FirstName,MiddleInit,LastName,PhoneNum,Email,City,State,ZipCode,DateOfBirth,UserName,Password
Happy,,Gilmore,555-123-1234,hg@gmail.com,Anywhere,NC,27798,15/01/1982,lovemore,yoyosmile
Doc,,McStuffins,555-555-5555,dmc@gmail.com,Somewhere,GA,87231,22/06/2000,dmc2000,stuffy2
Sage,,Brush,222-222-2222,sbrush@msn.com,Best Town,CA,99999,2/1/1999,sbrush,brushing
Alicia,M,McNeil,amacmac,919-555-5555,amacmac@gmail.com,Durham,NC,27713,08/15/2000,password1
Jack,,Black,919-555-5555,jb@black.com,Mobile,AL,12345,15/10/2005,jblack,test1
Jack,,Pot,555-505-5050,jp@pot.com,Mobile,AL,45678,16/10/1999,jpot,potpot
Arnold,G,Palmer,222-222-2222,ap@gmail.com,Durham,NC,22222,01/03/1950,apalmer,palmer1
,,,000-000-000 ,ex: myname@example.com,,AL,     ,DD/MM/YYYY,,
user1,U,User,555-555-5555,u1@msn.com,somewhere,AL,22222,15/06/2000,u1234,rrrrr
Frank,K,Smyth,508-278-5477,frankiesmyth@myemail.com,Boston,MA,01515,DD/MM/YYYY,Frankie2202,MyBday2202#
Charlie,,Choo,401-123-9874,charliec@myemail.com,Providence,RI,02010,05/30/2012,charlie,notvalid
Lily,A,Lew,401-789-4521,lilylew@myemail.com,Texarkana,AR,12547,11/16/2007,Lily,11162007
Sally,M,Jones,123-456-9874,sallyJ@myemail.com,Portland,OR,11241,01/01/2000,SallyJ,nopassword
Wanda,Y,Stella,(789) 458-2458,wystella@myemail.com,Somecity,AK,00147,08/27/1999,WandaS,
Philip,,Lazer,(789) 410-2589,philipL@someEmail.com,Montgomery,AL,11547,04/04/1998,Phil98,Phil98
Bartholomew,J,St. Bartholomews,(000) 000-0000,ex: myname@example.com,Montgomery,AL,11477,DD/MM/YYYY,Bartholomew1,
Roslyn,,Faucher,(000) 000-0000,ex: myname@example.com,Dallas,TX,#####,DD/MM/YYYY,Rosie3,
Gena,M,Jones,(458) 125-7845,gena.jones@myemail.com,Charleston,SC,00014,01/03/1950,genaJones,gJones
Makaela,B,Myers,(603) 903-7028,myers@simmons.edu,Somerville,MA,02144,09/23/1997,makaela,12345
Jane ,,Doe,(000) 000-0000,example@gmail.com,Santa,NM,02144,09/23/1997,coolcat123,12345
John,,Doe,(603) 903-7028,example@gmail.com,Jacksonville,FL,02144,09/23/1997,KingoftheWorld99,12345
makaela,,myers,(603) 903-7028,myers@simmons.edu,somerville,MA,02144,09/23/1997,kikstiel,12345
makaela,,myers,(603) 903-7028,myers@simmons.edu,somervilel,MA,02144,09/23/1997,janedoe,12345
myers,b,myers,(603) 903-7028,myers@simmons.edu,somerville,MA,02144,09/23/1997,johndoe,12345
makaela,b,myers,(603) 903-7028,myers@simmons.edu,somerville,MA,02144,09/23/1997,00011,12345
myers,b,myers,(603) 903-7028,myers@simmons.edu,somrville,MA,02144,09/23/1997,66666,12345
myers,b,myers,(603) 903-7028,myers@simmons.edu,somervillw,MA,02144,09/23/1997,010101,12345
jane,,doe,(603) 903-7028,myers@simmons.edu,somerville,MA,02144,09/23/1997,7777777,11111
makaela,,myers,(603) 903-7028,myers@simmons.edu,somerville,MA,02144,09/23/1997,cookie,cookie
makaela,,myers,(603) 903-7028,myers@simmons.edu,somerville,MA,02144,09/23/1997,pumpkin,pumpkin
Max,,Amillion,(401) 784-5698,MaxA@myemail.com,Providence,RI,01929,05/06/2000,Maxie2000,Password9,
Roscoe,P,Coletrain,(401) 548-3256,RoscoeP@myemail.com,Texarkana,AR,44444,05/18/2008,RoscoeP,May182008
Wendall,,Wheaton,(896) 547-1258,Wendallw@myemail.com,Sunnyville,CA,55555,01/01/1998,WendallW,password8,
Alex,,Anders,(987) 654-3652,AAnders@myemail.com,Chicago,IL,85858,04/07/1995,AndersA,password7,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
Penny,,Henry,(587) 456-9874,pennyh@myemail.com,Bakersfield,CA,77777,08/08/1996,PennyHenny,pennyspawd
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
Ronny,,Brown,(987) 258-9874,rbrown@myemail.com,Pittsburg,PA,77777,12/12/1990,RonnyB,password99,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
Daphne,,Moon,(658) 789-4125,dmoon@myemail.com,Seattle,WA,65896,07/25/1990,DMoon50,password501
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
Senator,,Palpatine,(601) 789-4125,sithlord@myemail.com,Reno,NV,99999,05/14/1940,sithlord666,password666
,,,(000) 000-0000,ex: myname@example.com,,AL,#####,DD/MM/YYYY,,
