FirstName,MiddleInit,LastName,PhoneNum,Email,City,State,ZipCode,DateOfBirth,UserName,Password,Occupation,EdLevel,Hobbies,RelGoals,Gender,GenderInts,AboutMe,UserFileName
Happy,,Gilmore,555-123-1234,hg@gmail.com,Anywhere,NC,27798,15/01/1982,lovemore,yoyosmile,Golfer,High School or less,Golfing,none,Male,Female,I'm a movie star.,/Users/makaela/Desktop/Summer 2025/CS-335-Software-Engineering---Dating-App/assets/UserPics/lovemore_pic.jpg
Chloe1,,Brown1,654-321-0987,chloebrown@mail.com,Raleigh,NC,27601,19/09/1998,chloeb1,bluebird,Student,College,Swimming,Casual,Female,Male,Go with the flow,/Users/makaela/Desktop/Summer 2025/CS-335-Software-Engineering---Dating-App/assets/UserPics/chloeb1_pic.jpg
Lena,,Lopez,333-444-5555,lena.lopez@mail.com,San Diego,CA,92101,07/11/1992,lenal,pass123,Designer,Bachelor,Painting,Casual,Female,Male,Love colors and sunsets,/Users/makaela/Desktop/Summer 2025/CS-335-Software-Engineering---Dating-App/assets/UserPics/lenal_pic.jpg
Jamal,,Green,444-555-6666,jgreen@mail.com,Boston,MA,02118,04/05/1988,jgreen88,secure1,Engineer,Master,Jogging,Long-Term,Male,Female,Big fan of trivia nights,/Users/makaela/Desktop/Summer 2025/CS-335-Software-Engineering---Dating-App/assets/UserPics/jgreen88_pic.jpg
Erica,,Jones,555-666-7777,ejones@gmail.com,Miami,FL,33101,09/09/1991,ej91,catdog,Teacher,Master,Gardening,Friendship,Female,Male,Plant mom + proud nerd,/Users/makaela/Desktop/Summer 2025/CS-335-Software-Engineering---Dating-App/assets/UserPics/ej91_pic.jpg
Kareem,,Moss,888-999-0000,kmoss@yahoo.com,Baltimore,MD,21201,03/08/1985,kmozz,letmein,Chef,High School,Cooking,Anything,Male,Female,Food is love food is life,/Users/makaela/Desktop/Summer 2025/CS-335-Software-Engineering---Dating-App/assets/UserPics/kmozz_pic.jpg
Zoe,,Kim,222-111-3333,zkim@mail.com,Seattle,WA,98101,12/03/1995,zoeK,password3,UX Researcher,Bachelor,Reading,Short-Term,Female,Male,Minimalist dreamer,/Users/makaela/Desktop/Summer 2025/CS-335-Software-Engineering---Dating-App/assets/UserPics/zoeK_pic.jpg
Tariq,,Lewis,111-222-4444,tarlewis@mail.com,Chicago,IL,60601,11/07/1990,tlewis90,tiger23,Developer,Bachelor,Coding,Long-Term,Male,Female,Coffee + code + cuddles,/Users/makaela/Desktop/Summer 2025/CS-335-Software-Engineering---Dating-App/assets/UserPics/tlewis90_pic.jpg
Monica,,Patel,777-888-9999,mpatel@gmail.com,Austin,TX,73301,18/06/1993,monip,ilovebooks,Analyst,Master,Knitting,Casual,Female,Male,Analytics by day Netflix by night,/Users/makaela/Desktop/Summer 2025/CS-335-Software-Engineering---Dating-App/assets/UserPics/monip_pic.jpg
Luis,,Santos,999-888-7777,lsantos@mail.com,Orlando,FL,32801,25/12/1986,luis86,flamingo,Photographer,Bachelor,Hiking,Long-Term,Male,Female,Capturing moments forever,/Users/makaela/Desktop/Summer 2025/CS-335-Software-Engineering---Dating-App/assets/UserPics/luis86_pic.jpg
